2011-02-16 00:00:00,CME Group Looking To Grow Through
2011-02-23 00:00:00,CME Group Raises Quarterly Dividend
2011-05-09 00:00:00,CME Group Authorizes Million Share Buyback
2011-06-09 00:00:00,CME Group Declares Quarterly Dividend
2011-07-26 00:00:00,CME Group Inc And Osaka Securities Exchange Announce Strategic Partnership
2011-08-03 00:00:00,CME Group Inc Declares Quarterly Dividend
2011-09-29 00:00:00,The CME Group Eye Indexes
2012-03-12 00:00:00,CME Group Inc Announces Retirement Of CEO Craig Donohue
2012-04-23 00:00:00,CME Group Inc Announces Sale of Chicago Board of Trade Building to GlenStar Properties LLC and USAA Real Estate Company
2012-05-16 00:00:00,NYSE Euronext Out Of Bidding For Leaves CME Group And Others In
2012-05-24 00:00:00,CME Group Inc Declares Quarterly Dividend
2012-07-02 00:00:00,The Capital IQ Completes Acquisition Of Credit Market Analysis Limited From CME Group
2012-10-12 00:00:00,Wall Street Win Delays From CFTC Swap Dealer Rules
2012-10-25 00:00:00,CME Group profit but beats Wall Street view
2012-10-31 00:00:00,CME Group Issues Update About Its New York Trading Floor
2012-11-01 00:00:00,CME Among Clearinghouses Winning 14 Margin Delay From CFTC
2012-11-02 00:00:00,CME Daily Trading Volume Continues to Decline in October
2012-11-05 00:00:00,CME Group October Volume Averages Million Contracts Per Day
