2011-11-30 00:00:00,BorgWarner Agrees to Sell Tire Pressure Monitoring Business to Huf Electronics GmbH
2012-01-10 00:00:00,BorgWarner Issues FY 2012 EPS Guidance Above Comments On FY 2012 Revenue Guidance
2012-02-14 00:00:00,BorgWarner Reaffirms FY 2012 Guidance
2012-03-27 00:00:00,Borgwarner Appoints Ronald Hundzinski As Chief Financial Officer And James Verrier As President
2012-07-26 00:00:00,BorgWarner Lowers FY 2012 Guidance
2012-10-12 00:00:00,Citigroup Raises BorgWarner to Buy
2012-10-16 00:00:00,The The Bad And The Ugly
2012-10-18 00:00:00,Three BorgWarner Technologies Named Finalists for the 2013 Automotive News
2012-10-31 00:00:00,BorgWarner Inc Lowers FY 2012 Guidance
2012-11-01 00:00:00,Zacks Reiterates Neutral on BorgWarner
2012-11-05 00:00:00,BorgWarner 2013 thru 2015 Net New Business Conference Call
2012-11-06 00:00:00,BorgWarner Expects Bln In Powertrain Business For 2013 2015
