2010-11-11 00:00:00,The Allstate Allstate Insurance Company And Allstate Property And Casualty Insurance Company Files Suit Against Sterling Heights Pain Clinic of
2010-12-28 00:00:00,The Allstate Corporation Sues Bank of America Mozilo Over Countrywide
2011-02-16 00:00:00,The Allstate Corporation Sues JPMorgan Chase Over Mortgage Debt
2011-03-01 00:00:00,The Allstate Corporation Sues Credit Suisse Group AG Over Mortgage
2011-05-17 00:00:00,The Allstate Corporation Announces Quarterly Dividend
2011-05-18 00:00:00,White Mountains Insurance Group To Sell Esurance And Answer Financial To The Allstate Corporation
2011-07-12 00:00:00,The Allstate Corporation Announces Quarterly Dividend
2012-02-21 00:00:00,The Allstate Corporation Increases Quarterly Dividend
2012-02-27 00:00:00,The Allstate Corporation Announces Senior Leadership Changes
2012-05-21 00:00:00,The Allstate Corporation Announces Quarterly Dividend
2012-11-05 00:00:00,Allstate and Allstate New Jersey Not Applying Tropical Cyclone and Hurricane
