2010-12-02 00:00:00,Verizon Communications Declares Quarterly Dividend
2010-12-09 00:00:00,Carlsberg Selects Verizon Communications Verizon Business To Manage IT Communications Operations
2010-12-13 00:00:00,Common Sense Media And Verizon Communications Announce Partnership To Promote Digital Citizenship
2011-01-11 00:00:00,Verizon Communications Verizon Wireless And Apple Teams Up To Deliver iPhone 4 On Verizon
2011-01-25 00:00:00,Verizon Communications Comments On FY 2011 Guidance
2011-03-16 00:00:00,Verizon Communications And SAP Subsidiary To Jointly Deliver SAP Customer Relationship Management
2011-07-22 00:00:00,Verizon Communications Inc Announces Chief Executive Officer
2011-08-03 00:00:00,ActiveVideo Awarded Million in Patent Infringement Victory Over Verizon Communications Inc
2011-08-08 00:00:00,Verizon Communications Unions Strike After Contract Talks
2011-08-10 00:00:00,Verizon Communications Inc Seeks Injunctions Against
2011-12-16 00:00:00,Cox Announces Agreement To Sell Advanced Wireless Spectrum To Verizon A Joint Venture Of Verizon Communications And Vodafone Group Plc
2012-06-07 00:00:00,Verizon Communications Declares Quarterly Dividend
2012-09-06 00:00:00,Verizon Communications Inc Raises Quarterly Dividend
2012-10-18 00:00:00,Verizon Communications Reports 16 Percent Rise In Q3 Profit
2012-11-02 00:00:00,Analyst and Verizon Communications
2012-11-07 00:00:00,Large Volatility Trade Hits Verizon Communications
2012-11-08 00:00:00,VERIZON COMMUNICATIONS The Hongkong and Shanghai Hotels
