2012-02-28 00:00:00,Xylem Inc Issues FY 2012 Guidance In Line With Estimates
2012-05-03 00:00:00,Xylem Inc Reaffirms FY 2012 Guidance
2012-05-21 00:00:00,Xylem CMS Field Products Secures Million Contract With Bechtel Parsons Blue Grass To Monitor Industrial Air Quality Safely
2012-08-02 00:00:00,Xylem Inc Lowers FY 2012 Guidance
2012-09-25 00:00:00,Xylem Inc Wins Contract For Major Wastewater Treatment Plant In Brazil
2012-10-18 00:00:00,Market GOOG RRD AMD COF AAPL CMG SVU M T DB POT SYK C MGM
2012-10-31 00:00:00,How to play 20 hurricane stocks
2012-11-01 00:00:00,Xylem Q3 Profit Revises 2012 EPS View Quick Facts
2012-11-02 00:00:00,Draining NY Tunnels Flooded by Sandy to Take Many Days
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
