2010-11-29 00:00:00,Announces No Intention Of Buying Of Massmart Holdings
2010-12-13 00:00:00,Announces Closure Of Moscow Office
2011-01-26 00:00:00,Walmart Canada To Open 40 Supercentres In Coming Fiscal Year
2011-03-03 00:00:00,Increases Annual Dividend
2011-04-18 00:00:00,Announces Acquisition of Social Media Company Kosmix
2011-05-10 00:00:00,Massmart Holdings Limited Says Local Buying Rule Could Put Off
2011-05-13 00:00:00,To Acquire Minority Stake In Yihaodian
2011-05-31 00:00:00,Approves Bid For Control Of Massmart Holdings Limited With Token
2011-08-12 00:00:00,Eyes Carrefour Brazil
2011-08-15 00:00:00,Seeks To Expand In
2012-06-11 00:00:00,New York City Files Derivative Suit Versus Stores
2012-08-17 00:00:00,Shareholder Sues Stores Inc To Get Mexico Bribery Reuters
2012-09-13 00:00:00,University of California Sues Facebook Over
2012-10-16 00:00:00,Kroger Takes on With Broader New Markets
2012-10-23 00:00:00,The Zacks Analyst Blog
2012-10-31 00:00:00,to Sell Boxee TVs Challenging Apple and Roku
2012-11-07 00:00:00,Mulls Procurement Team Optimization in China
