2010-12-15 00:00:00,Clipper Windpower PLC Updates On Recommended Cash Acquisition By United Technologies Corporation
2011-03-08 00:00:00,United Pratt Whitney To Provide PurePower PW1100G Engines On Airbus A320neo Order For International Lease Finance Corporation
2011-03-22 00:00:00,United Carrier To Sell Its North America Bus Business To Ratos Subsidiary Mobile Climate Control
2011-04-29 00:00:00,United UTC Fire Security Acquires Simtronics ASA
2011-05-02 00:00:00,And United Carrier Corporation Completes Distribution Joint Venture Transaction
2011-06-21 00:00:00,Saab AB Signs Teaming Agreement With United Sikorsky
2011-06-28 00:00:00,United Pratt Whitney Signs Exclusive Maintenance Agreement with Jetstar Pacific Airlines
2011-07-26 00:00:00,United Otis Elevator Company Acquires Marshall Elevator Company
2011-09-19 00:00:00,United Pratt Whitney Canada and AVIC Engine Holdings Create New MRO Facility in China for PT6A and PW100 Series Engines
2011-09-28 00:00:00,Wizz Air Selects United Pratt Environmental Friendly EcoPower Engine Wash
2011-10-19 00:00:00,United Technologies Raises FY 2011 EPS Reaffirms FY 2011 Revenue Guidance
2011-11-02 00:00:00,United Technologies Reaffirms FY 2011 Call
2012-02-23 00:00:00,G4S G4S Secure Solutions Limited Acquires Chubb Emergency Response from United Technologies UTC Fire Security Unit
2012-05-24 00:00:00,United Technologies Prices Offering Of Senior Notes
2012-07-19 00:00:00,United Technologies Sikorsky Helitech Signs BLACK HAWK Maintenance Contract With Australian Defence Force
2012-09-18 00:00:00,United Technologies Sikorsky Secures Contract To Integrate And Test Enhanced BLACK HAWK Helicopter Capabilities
