2011-01-11 00:00:00,Tiffany Raises FY 2010 Guidance
2011-01-12 00:00:00,Tiffany President To Retire In 2012
2011-01-20 00:00:00,Tiffany Announces New Stock Repurchase Program
2011-03-21 00:00:00,Tiffany Lowers Q1 2011 EPS Issues Q1 2011 Revenue Guidance Above Issues FY 2011 Guidance Above Estimates
2011-11-17 00:00:00,Tiffany Declares Regular Quarterly Dividend
2011-11-29 00:00:00,Tiffany Raises FY 2011 EPS Issues Q4 2011 EPS Guidance Below Estimates
2012-01-19 00:00:00,Tiffany Announces Strategic Joint Venture With Damas Jewellery
2012-04-24 00:00:00,Tiffany and Co Reaffirms Long Term Call
2012-05-17 00:00:00,Tiffany Co Increases Quarterly Dividend by
2012-05-24 00:00:00,Tiffany Co Lowers FY 2012 Comments On Q4 2012 Earnings Guidance
2012-10-10 00:00:00,Yum says equipped to navigate and
2012-10-11 00:00:00,PFE
2012-10-15 00:00:00,5 stocks to sparkle in growing luxury trend
