2010-12-07 00:00:00,To Acquire Medicity
2010-12-30 00:00:00,El Camino Hospital Reaches Agreement With on Terms of Contract
2011-01-03 00:00:00,Completes Acquisition of Medicity
2011-03-07 00:00:00,Reaffirms FY 2011 EPS Call
2011-06-13 00:00:00,US Lifts Sanctions Against
2011-07-11 00:00:00,Signs Contract With Shriners Hospitals For Children
2011-11-10 00:00:00,And Wayne Memorial Hospital Signs Contract
2012-02-24 00:00:00,Declares Quarterly Cash Authorizes Additional Share Repurchases
2012-02-28 00:00:00,Reaffirms FY 2012 EPS Call
2012-05-18 00:00:00,Declares Quarterly Cash Dividend
2012-06-04 00:00:00,To Provide Assurant Health Customers Access To Convenient Pharmacy Services
2012-07-03 00:00:00,California Doctors Sue For Coverage
2012-07-17 00:00:00,Receives Medicare Advantage Contract From Teacher Retirement System Of Texas
2012-08-29 00:00:00,Aetna Inc And Novant Health Renew Agreement
2012-08-31 00:00:00,Aetna Inc And WellStar Health System of Marietta Reach New Contract Agreement
2012-10-22 00:00:00,IB Options Aetna Inc MGIC Investment Gentex Corp
2012-10-26 00:00:00,Aetna Estimates and Target Boosted by Credit Suisse
