2010-12-07 00:00:00,To Acquire Medicity
2010-12-30 00:00:00,El Camino Hospital Reaches Agreement With on Terms of Contract
2011-02-25 00:00:00,Chairman Ronald Williams To Retire On April 8
2011-02-28 00:00:00,And OSS Orthopaedic Hospital Reach Agreement
2011-03-07 00:00:00,Reaffirms FY 2011 EPS Call
2011-05-20 00:00:00,Completes Bond Offering
2011-06-13 00:00:00,US Lifts Sanctions Against
2011-07-11 00:00:00,Signs Contract With Shriners Hospitals For Children
2011-07-18 00:00:00,Announces Acquisition Of PayFlex
2011-07-27 00:00:00,Raises FY 2011 EPS Guidance
2011-10-18 00:00:00,Eastern Connecticut Health Network And Sign Agreement
2011-11-21 00:00:00,Enters Accountable Care Collaboration with Banner Health Network
2011-12-02 00:00:00,Increases Shareholder Cash Dividend
2012-02-24 00:00:00,Declares Quarterly Cash Authorizes Additional Share Repurchases
2012-02-28 00:00:00,Reaffirms FY 2012 EPS Call
2012-03-14 00:00:00,Offers Brain Resource MyBrainSolutions
2012-03-27 00:00:00,Announces New Billion Credit Facility
2012-04-26 00:00:00,Reaffirms FY 2012 EPS Guidance
2012-05-04 00:00:00,Completes Million Bond Offering
2012-07-03 00:00:00,California Doctors Sue For Coverage
2012-07-31 00:00:00,Raises FY 2012 EPS Guidance
2012-08-31 00:00:00,Aetna Inc And WellStar Health System of Marietta Reach New Contract Agreement
2012-09-28 00:00:00,Aetna Inc Declares Quarterly Cash Dividend
2012-10-17 00:00:00,Aetna Partners Forms ACO Analyst Blog
2012-10-23 00:00:00,Bullish Aetna Traders Look for a Pop
2012-10-26 00:00:00,Aetna Estimates and Target Boosted by Credit Suisse
2012-11-02 00:00:00,expects to rates Aetna planned issue
2012-11-07 00:00:00,Aetna Inc Completes Billion Bond Offering
