2010-12-06 00:00:00,American Tower Corporation And MTN Group Limited Announce Formation Of TowerCo Ghana
2011-05-03 00:00:00,American Tower Corporation Raises FY 2011 EBITDA Guidance
2011-11-01 00:00:00,American Tower Corporation Raises FY 2011 EBITDA Guidance
2011-12-08 00:00:00,American Tower Corporation And MTN Group Limited Announce Formation of New Joint Venture in Uganda
2011-12-12 00:00:00,American Tower Corporation Announces Acquisition Of Tower Sites From Telefonica In Mexico
2012-01-31 00:00:00,American Tower Corporation Completes New Revolving Credit Facility
2012-02-23 00:00:00,American Tower Corporation Issues FY 2012 Mixed Earnings Guidance
2012-05-03 00:00:00,American Tower Corporation Raises FY 2012 Earnings Guidance
2012-06-20 00:00:00,American Tower Corporation Declares Quarterly Distribution
2012-10-10 00:00:00,Prisons to Data Centers Expand Ranks of REITs
2012-10-11 00:00:00,Nomura Analysts Begin Coverage on American Tower Corporation
2012-10-12 00:00:00,Explosion of REITs sparks debate about tax loopholes
2012-10-15 00:00:00,American Tech Winners Losers
2012-10-18 00:00:00,American Tower and Crown Castle Look to Benefit From Recent
2012-10-22 00:00:00,Credit Suisse Assumes Coverage on American Tower Corporation
2012-10-26 00:00:00,American Tower Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,American Tower Corp Raises FY 2012 Earnings Guidance
2012-11-05 00:00:00,Insiders Sold These Stocks on
